 Vendor Name , Department ,Last 12 months Cost (USD),1-line Description on what the Vendor does,Suggestions (Consolidate / Terminate / Optimize costs)
Wework Singapore Pte. Ltd.,Facilities,"$64,373","Wework Singapore Pte. Ltd. offers global flexible workspace with coworking memberships, private offices, and enterprise solutions","Optimize - High-value ($64,373) - negotiate 10-15% discount, benchmark alternatives"
Cloud Technology Solutions Ltd,Engineering,"$60,661",Cloud Technology Solutions Ltd provides technology services and software development solutions,"Optimize - High-value ($60,661) - negotiate 10-15% discount, benchmark alternatives"
"Navan, Inc",G&A,"$57,929","Navan, Inc manages corporate travel booking, expense reporting, and policy compliance for business trips across all regions","Optimize - High-value ($57,929) - negotiate 10-15% discount, benchmark alternatives"
Tmforum,G&A,"$57,560",Tmforum provides general administrative and operational support services,"Optimize - High-value ($57,560) - negotiate 10-15% discount, benchmark alternatives"
Linkedin Ireland Limited,G&A,"$55,573","Linkedin Ireland Limited offers professional networking with recruitment tools, job postings, and talent acquisition solutions","Optimize - Recruiting platform ($55,573) - audit seat utilization, negotiate volume"
Kimble Applications Ltd,Finance,"$52,825","Kimble Applications Ltd delivers professional services automation with project accounting, resource management, and billing","Optimize - High-value ($52,825) - negotiate 10-15% discount, benchmark alternatives"
Sage Uk Limited,Finance,"$46,895","Sage Uk Limited provides accounting software with bookkeeping, payroll, and financial management tools","Optimize - Significant spend ($46,895) - review terms, benchmark pricing"
Grant Thornton,Professional Services,"$46,539","Grant Thornton offers audit, tax compliance, and business advisory services as a secondary accounting provider","Optimize - Significant spend ($46,539) - review terms, benchmark pricing"
"SveuäIliå¡Te U Zagrebu, Studentski Centar",G&A,"$44,299","SveuäIliå¡Te U Zagrebu, Studentski Centar provides general administrative and operational support services","Optimize - Significant spend ($44,299) - review terms, benchmark pricing"
Ss&C Intralinks Inc,M&A,"$39,966","Ss&C Intralinks Inc provides virtual data room services for M&A transactions, due diligence, and secure document sharing","Optimize - Significant spend ($39,966) - review terms, benchmark pricing"
Veniture D.O.O.,G&A,"$39,342",Veniture D.O.O. provides general administrative and operational support services,"Optimize - Significant spend ($39,342) - review terms, benchmark pricing"
Accutrainee Limited,G&A,"$38,841",Accutrainee Limited provides general administrative and operational support services,"Optimize - Significant spend ($38,841) - review terms, benchmark pricing"
Mason Frank International Ltd,G&A,"$38,148",Mason Frank International Ltd provides general administrative and operational support services,"Optimize - Significant spend ($38,148) - review terms, benchmark pricing"
"Houlihan Lokey Advisors, Llc",M&A,"$37,461","Houlihan Lokey Advisors, Llc provides mergers and acquisitions advisory services","Optimize - Significant spend ($37,461) - review terms, benchmark pricing"
Vector Capital Management Lp,M&A,"$32,427",Vector Capital Management Lp provides mergers and acquisitions advisory services,"Optimize - Significant spend ($32,427) - review terms, benchmark pricing"
Hubspot Ireland Limited,Marketing,"$32,187","Hubspot Ireland Limited provides inbound marketing platform with CRM, email marketing, content management, and marketing automation","Optimize - Significant spend ($32,187) - review terms, benchmark pricing"
Nefron - Obrt Za Poslovne Usluge,G&A,"$30,614",Nefron - Obrt Za Poslovne Usluge provides general administrative and operational support services,"Optimize - Significant spend ($30,614) - review terms, benchmark pricing"
"Planful, Inc.",Finance,"$27,741","Planful, Inc. offers financial planning platform with budgeting, forecasting, and financial reporting capabilities","Optimize - Significant spend ($27,741) - review terms, benchmark pricing"
Cognism Limited,Sales,"$27,013","Cognism Limited provides B2B sales intelligence with GDPR-compliant contact data, buyer intent signals, and prospecting tools","Optimize - Significant spend ($27,013) - review terms, benchmark pricing"
Uberflip,G&A,"$26,091",Uberflip provides general administrative and operational support services,"Optimize - Significant spend ($26,091) - review terms, benchmark pricing"
Agram Life Osiguranje D.O.O.,G&A,"$24,952",Agram Life Osiguranje D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($24,952) - consolidate with similar vendors"
Google Ireland Limited,SaaS,"$24,798","Google Ireland Limited provides Google Workspace with cloud email, document collaboration, video conferencing, and team tools",Consolidate - Overlaps M365 - standardize single productivity platform
Zuric I Partneri Odvjetnicko Drustvo D.O.O.,Legal,"$24,135",Zuric I Partneri Odvjetnicko Drustvo D.O.O. provides legal services and compliance support,"Consolidate - Low-value ($24,135) - consolidate with similar vendors"
Care Health Insurance Company Limited,G&A,"$24,045",Care Health Insurance Company Limited provides general administrative and operational support services,"Consolidate - Low-value ($24,045) - consolidate with similar vendors"
New Star Networks(Nsn),G&A,"$23,887",New Star Networks(Nsn) provides general administrative and operational support services,"Consolidate - Low-value ($23,887) - consolidate with similar vendors"
Bupa- Supplier,G&A,"$22,800","Bupa- Supplier delivers international health insurance with medical, dental, and wellness programs for employees","Consolidate - Low-value ($22,800) - consolidate with similar vendors"
Shree Info System Solutions Pvt Ltd,Engineering,"$22,275",Shree Info System Solutions Pvt Ltd provides technology services and software development solutions,"Consolidate - Low-value ($22,275) - consolidate with similar vendors"
Technet It Recruitment,G&A,"$21,952",Technet It Recruitment provides general administrative and operational support services,"Consolidate - Low-value ($21,952) - consolidate with similar vendors"
Mightyhive Ltd,Marketing,"$19,042",Mightyhive Ltd provides marketing services and campaign management solutions,"Consolidate - Low-value ($19,042) - consolidate with similar vendors"
Cedar Recruitment Ltd,G&A,"$18,537",Cedar Recruitment Ltd provides general administrative and operational support services,"Consolidate - Low-value ($18,537) - consolidate with similar vendors"
Eurofast International Ltd-Greec,G&A,"$18,164",Eurofast International Ltd-Greec provides general administrative and operational support services,"Consolidate - Low-value ($18,164) - consolidate with similar vendors"
Hrvatski Telekom D.D.,SaaS,"$18,084","Hrvatski Telekom D.D. delivers telecommunications infrastructure with fixed-line, mobile, and broadband services",Consolidate - Telecom fragmentation - consolidate to global provider
Sodexo Svc India Private Limited,G&A,"$17,810",Sodexo Svc India Private Limited provides general administrative and operational support services,"Consolidate - Low-value ($17,810) - consolidate with similar vendors"
Peakon Aps,G&A,"$17,108",Peakon Aps provides general administrative and operational support services,"Consolidate - Low-value ($17,108) - consolidate with similar vendors"
Plus Your Business Ltd,G&A,"$17,074",Plus Your Business Ltd provides general administrative and operational support services,"Consolidate - Low-value ($17,074) - consolidate with similar vendors"
Benefit Systems D.O.O.,G&A,"$16,900",Benefit Systems D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($16,900) - consolidate with similar vendors"
Smart Group Services D.O.O.,G&A,"$16,438",Smart Group Services D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($16,438) - consolidate with similar vendors"
Jones Lang Lasalle (Nsw) Pty Ltd,G&A,"$16,274",Jones Lang Lasalle (Nsw) Pty Ltd provides general administrative and operational support services,"Consolidate - Low-value ($16,274) - consolidate with similar vendors"
"Workato, Inc.",SaaS,"$16,101","Workato, Inc. offers enterprise automation platform with integration, workflow, and API management","Consolidate - Low-value ($16,101) - consolidate with similar vendors"
Konzum Plus D.O.O.,G&A,"$15,684",Konzum Plus D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($15,684) - consolidate with similar vendors"
Westbrook Advisers,Professional Services,"$15,360",Westbrook Advisers provides professional advisory and consulting services,"Consolidate - Low-value ($15,360) - consolidate with similar vendors"
Work Easy Space Solutions Private Limited,Engineering,"$14,913",Work Easy Space Solutions Private Limited provides technology services and software development solutions,"Consolidate - Low-value ($14,913) - consolidate with similar vendors"
"Taxstudio, Ltd.",Professional Services,"$14,642","Taxstudio, Ltd. provides professional advisory and consulting services","Consolidate - Low-value ($14,642) - consolidate with similar vendors"
Pingo D.O.O.,G&A,"$14,508",Pingo D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($14,508) - consolidate with similar vendors"
Magazin Raunalni Sistemi D.O.O.,G&A,"$13,870",Magazin Raunalni Sistemi D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($13,870) - consolidate with similar vendors"
Tp Prime D.O.O.,G&A,"$13,785",Tp Prime D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($13,785) - consolidate with similar vendors"
Granttree Limited,G&A,"$13,659",Granttree Limited provides general administrative and operational support services,"Consolidate - Low-value ($13,659) - consolidate with similar vendors"
Cigna Sg,G&A,"$13,249","Cigna Sg offers global health benefits including medical insurance, mental health support, and wellness programs","Consolidate - Low-value ($13,249) - consolidate with similar vendors"
Collards Chartered Accountants,Professional Services,"$12,879",Collards Chartered Accountants provides professional advisory and consulting services,"Consolidate - Low-value ($12,879) - consolidate with similar vendors"
Bupa Australia,G&A,"$12,463","Bupa Australia delivers international health insurance with medical, dental, and wellness programs for employees","Consolidate - Low-value ($12,463) - consolidate with similar vendors"
4I Management Consulting Private Limited,Professional Services,"$12,117",4I Management Consulting Private Limited provides professional advisory and consulting services,"Consolidate - Low-value ($12,117) - consolidate with similar vendors"
"Grad Zagreb, Gradski Ured Za Prostorno Ureä‘Enje,..",G&A,"$11,637","Grad Zagreb, Gradski Ured Za Prostorno Ureä‘Enje,.. provides general administrative and operational support services","Consolidate - Low-value ($11,637) - consolidate with similar vendors"
Bijeli Pijesak Obrt Za Poslovno Savjetovanje,G&A,"$11,605",Bijeli Pijesak Obrt Za Poslovno Savjetovanje provides general administrative and operational support services,"Consolidate - Low-value ($11,605) - consolidate with similar vendors"
Ramiro D.O.O.,Product,"$11,516","Ramiro D.O.O. provides online whiteboard platform for visual collaboration, brainstorming, and workshops","Consolidate - Low-value ($11,516) - consolidate with similar vendors"
Visalogic Limited,G&A,"$11,241",Visalogic Limited provides general administrative and operational support services,"Consolidate - Low-value ($11,241) - consolidate with similar vendors"
Poles Ltd - Hanbury Manor,G&A,"$10,488",Poles Ltd - Hanbury Manor provides general administrative and operational support services,"Consolidate - Low-value ($10,488) - consolidate with similar vendors"
Shoff Darby Companies,G&A,"$10,100",Shoff Darby Companies provides general administrative and operational support services,"Consolidate - Low-value ($10,100) - consolidate with similar vendors"
Emerge Development Consultancy Ltd,Professional Services,"$10,046",Emerge Development Consultancy Ltd provides professional advisory and consulting services,"Consolidate - Low-value ($10,046) - consolidate with similar vendors"
Performancepro,G&A,"$10,018",Performancepro provides general administrative and operational support services,"Consolidate - Low-value ($10,018) - consolidate with similar vendors"
Microsoft Ireland Operations Limited,SaaS,"$9,822","Microsoft Ireland Operations Limited delivers Microsoft 365 with email, Office applications, Teams collaboration, and enterprise security",Consolidate - Overlaps Google - choose single platform
Catering Muring,Facilities,"$9,603",Catering Muring provides workspace and facilities management services,"Consolidate - Low-value ($9,603) - consolidate with similar vendors"
Omonia D.O.O.,G&A,"$9,559",Omonia D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($9,559) - consolidate with similar vendors"
Outreach Corporation,Sales,"$9,206",Outreach Corporation provides sales enablement and customer relationship management tools,"Consolidate - Low-value ($9,206) - consolidate with similar vendors"
Cbre Limited,G&A,"$8,395",Cbre Limited provides general administrative and operational support services,"Consolidate - Low-value ($8,395) - consolidate with similar vendors"
Studentski Centar - Split,G&A,"$8,269",Studentski Centar - Split provides general administrative and operational support services,"Consolidate - Low-value ($8,269) - consolidate with similar vendors"
The Guardian,G&A,"$8,070",The Guardian provides general administrative and operational support services,"Consolidate - Low-value ($8,070) - consolidate with similar vendors"
Intertrust Singapore Corporate Services Pte Ltd - Csc,G&A,"$7,360",Intertrust Singapore Corporate Services Pte Ltd - Csc provides general administrative and operational support services,"Consolidate - Low-value ($7,360) - consolidate with similar vendors"
Goto Technologies Uk Limited,SaaS,"$7,316",Goto Technologies Uk Limited provides software and technology platform services,Terminate - Redundant video conferencing - use Teams/Zoom already deployed
Hrsolution International Ag,G&A,"$6,987",Hrsolution International Ag provides general administrative and operational support services,"Consolidate - Low-value ($6,987) - consolidate with similar vendors"
Trello,G&A,"$6,674",Trello provides general administrative and operational support services,"Consolidate - Low-value ($6,674) - consolidate with similar vendors"
Obrt Sjaj Sunca,G&A,"$6,596",Obrt Sjaj Sunca provides general administrative and operational support services,"Consolidate - Low-value ($6,596) - consolidate with similar vendors"
Telefã³Nica Compras Electrã³Nicas S.L.,G&A,"$6,157",Telefã³Nica Compras Electrã³Nicas S.L. provides general administrative and operational support services,"Consolidate - Low-value ($6,157) - consolidate with similar vendors"
Allianz Australia Workers' Compensation (Victoria) Limited,G&A,"$6,099",Allianz Australia Workers' Compensation (Victoria) Limited provides commercial property and liability insurance with global coverage and risk management services,"Consolidate - Low-value ($6,099) - consolidate with similar vendors"
Icici Lombard Gic Ltd,G&A,"$5,972",Icici Lombard Gic Ltd provides general administrative and operational support services,"Consolidate - Low-value ($5,972) - consolidate with similar vendors"
Mosaic Concept D.O.O.,G&A,"$5,731",Mosaic Concept D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($5,731) - consolidate with similar vendors"
Limes Plus D.O.O.,G&A,"$5,624",Limes Plus D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($5,624) - consolidate with similar vendors"
Mercer Limited,G&A,"$5,444",Mercer Limited provides general administrative and operational support services,"Consolidate - Low-value ($5,444) - consolidate with similar vendors"
Acclime Corporate Services,G&A,"$5,413",Acclime Corporate Services provides general administrative and operational support services,"Consolidate - Low-value ($5,413) - consolidate with similar vendors"
Green Commute Initiative,G&A,"$5,402",Green Commute Initiative provides general administrative and operational support services,"Consolidate - Low-value ($5,402) - consolidate with similar vendors"
Tattu Manchester Limited,G&A,"$5,366",Tattu Manchester Limited provides general administrative and operational support services,"Consolidate - Low-value ($5,366) - consolidate with similar vendors"
Athlete Service Ltd,G&A,"$5,285",Athlete Service Ltd provides general administrative and operational support services,"Consolidate - Low-value ($5,285) - consolidate with similar vendors"
Amazon Web Services Inc.,Engineering,"$5,153","Amazon Web Services Inc. provides cloud infrastructure including compute, storage, databases, and managed services for application hosting","Consolidate - Low-value ($5,153) - consolidate with similar vendors"
Telemach Hrvatska D.O.O.,SaaS,"$5,134","Telemach Hrvatska D.O.O. provides regional telecommunications with internet, mobile, and TV services in Croatia",Consolidate - Telecom fragmentation - consolidate to global provider
"Acclime Usa, Inc",G&A,"$4,995","Acclime Usa, Inc provides general administrative and operational support services","Consolidate - Low-value ($4,995) - consolidate with similar vendors"
Centar Za Sigurnost D.O.O.,G&A,"$4,991",Centar Za Sigurnost D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($4,991) - consolidate with similar vendors"
Profi Bar D.O.O.,G&A,"$4,917",Profi Bar D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($4,917) - consolidate with similar vendors"
Pricewaterhousecoopers Llp,G&A,"$4,879",Pricewaterhousecoopers Llp provides general administrative and operational support services,"Consolidate - Low-value ($4,879) - consolidate with similar vendors"
Pinnacle Partnership Ca,G&A,"$4,836",Pinnacle Partnership Ca provides general administrative and operational support services,"Consolidate - Low-value ($4,836) - consolidate with similar vendors"
The Virtual Legal Counsel Ltd,Legal,"$4,800",The Virtual Legal Counsel Ltd provides legal services and compliance support,"Consolidate - Low-value ($4,800) - consolidate with similar vendors"
Australian Payroll Professionals Pty Ltd,Finance,"$4,399",Australian Payroll Professionals Pty Ltd provides financial management and accounting services,"Consolidate - Low-value ($4,399) - consolidate with similar vendors"
Inter Continental Chennai Mahabalipuram Resort,Facilities,"$4,393",Inter Continental Chennai Mahabalipuram Resort provides workspace and facilities management services,"Consolidate - Low-value ($4,393) - consolidate with similar vendors"
Jetbrains S.R.O.,Engineering,"$4,083",Jetbrains S.R.O. provides integrated development environments and coding tools for software developers,"Consolidate - Low-value ($4,083) - consolidate with similar vendors"
Crowe Horwath Revizija D.O.O.,Professional Services,"$4,062","Crowe Horwath Revizija D.O.O. provides audit, tax, and consulting services with focus on mid-market companies","Consolidate - Low-value ($4,062) - consolidate with similar vendors"
Puducherry Backwater Resort Private Limited,Facilities,"$4,056",Puducherry Backwater Resort Private Limited provides workspace and facilities management services,"Consolidate - Low-value ($4,056) - consolidate with similar vendors"
Orionw Llc,G&A,"$4,025",Orionw Llc provides general administrative and operational support services,"Consolidate - Low-value ($4,025) - consolidate with similar vendors"
Adobe Systems Software,Marketing,"$3,929","Adobe Systems Software provides creative and marketing software including Creative Cloud, Analytics, and Experience Platform","Consolidate - Low-value ($3,929) - consolidate with similar vendors"
"Common Desk, Llc",Facilities,"$3,842","Common Desk, Llc offers coworking and flexible office space with community amenities and enterprise solutions","Consolidate - Low-value ($3,842) - consolidate with similar vendors"
Hep Elektra D.O.O.,G&A,"$3,735",Hep Elektra D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($3,735) - consolidate with similar vendors"
Zivi Napitak D.O.O.,G&A,"$3,700",Zivi Napitak D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($3,700) - consolidate with similar vendors"
Gym4You D.O.O.,G&A,"$3,692",Gym4You D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($3,692) - consolidate with similar vendors"
Aha! Labs Inc,Product,"$3,689",Aha! Labs Inc provides product management and design tools,"Consolidate - Low-value ($3,689) - consolidate with similar vendors"
Apple Retail Uk Ltd,G&A,"$3,548",Apple Retail Uk Ltd provides general administrative and operational support services,"Consolidate - Low-value ($3,548) - consolidate with similar vendors"
"Kryterion, Inc.",G&A,"$3,541","Kryterion, Inc. provides general administrative and operational support services","Consolidate - Low-value ($3,541) - consolidate with similar vendors"
Npm Inc,Engineering,"$3,535",Npm Inc provides technology services and software development solutions,"Consolidate - Low-value ($3,535) - consolidate with similar vendors"
Pinsent Masons Mpillay Llp,G&A,"$4,078",Pinsent Masons Mpillay Llp provides general administrative and operational support services,"Consolidate - Low-value ($4,078) - consolidate with similar vendors"
Calm Achiever(A Unit Of Mohsin Ali Vakil),G&A,"$4,071",Calm Achiever(A Unit Of Mohsin Ali Vakil) provides general administrative and operational support services,"Consolidate - Low-value ($4,071) - consolidate with similar vendors"
Pluxee India Private Limited,G&A,"$3,994",Pluxee India Private Limited provides general administrative and operational support services,"Consolidate - Low-value ($3,994) - consolidate with similar vendors"
Oâ€™Donnell Salzano Lawyers,Legal,"$3,955",Oâ€™Donnell Salzano Lawyers provides legal services and compliance support,"Consolidate - Low-value ($3,955) - consolidate with similar vendors"
Papertrail Inc,Engineering,"$3,900",Papertrail Inc provides technology services and software development solutions,"Consolidate - Low-value ($3,900) - consolidate with similar vendors"
Sniper Systems And Solutions Private Limited,Engineering,"$3,899",Sniper Systems And Solutions Private Limited provides technology services and software development solutions,"Consolidate - Low-value ($3,899) - consolidate with similar vendors"
Trocadero (London) Hotel Ltd,Facilities,"$3,868",Trocadero (London) Hotel Ltd provides workspace and facilities management services,"Consolidate - Low-value ($3,868) - consolidate with similar vendors"
Semrush Inc,Marketing,"$3,730","Semrush Inc delivers SEO and digital marketing tools with keyword research, competitor analysis, and content optimization","Consolidate - Low-value ($3,730) - consolidate with similar vendors"
Golubica Parking D.O.O.,Facilities,"$3,726",Golubica Parking D.O.O. provides workspace and facilities management services,"Consolidate - Low-value ($3,726) - consolidate with similar vendors"
Vodafone (Australian),SaaS,"$3,672","Vodafone (Australian) provides mobile telecommunications with voice, data, and IoT connectivity for enterprises",Consolidate - Telecom fragmentation - consolidate to global provider
Ikea Hrvatska D.O.O.,Facilities,"$3,610",Ikea Hrvatska D.O.O. provides workspace and facilities management services,"Consolidate - Low-value ($3,610) - consolidate with similar vendors"
Orcola D.O.O.,G&A,"$3,545",Orcola D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($3,545) - consolidate with similar vendors"
Info Edge India Limited,G&A,"$3,536",Info Edge India Limited provides general administrative and operational support services,"Consolidate - Low-value ($3,536) - consolidate with similar vendors"
Grad Split,G&A,"$3,483",Grad Split provides general administrative and operational support services,"Consolidate - Low-value ($3,483) - consolidate with similar vendors"
T-Mobile,SaaS,"$3,357","T-Mobile delivers mobile network services with business plans, device management, and 5G connectivity",Consolidate - Telecom fragmentation - consolidate to global provider
Akton D.O.O.,G&A,"$3,254",Akton D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($3,254) - consolidate with similar vendors"
Bureau Veritas Croatia D.O.O.,Professional Services,"$3,200",Bureau Veritas Croatia D.O.O. provides professional advisory and consulting services,"Consolidate - Low-value ($3,200) - consolidate with similar vendors"
Cici Prudential Life Insurance Co. Ltd.,G&A,"$3,195",Cici Prudential Life Insurance Co. Ltd. provides general administrative and operational support services,"Consolidate - Low-value ($3,195) - consolidate with similar vendors"
Ncc Services Limited,G&A,"$3,036",Ncc Services Limited provides general administrative and operational support services,"Consolidate - Low-value ($3,036) - consolidate with similar vendors"
Smartsheet Inc.,SaaS,"$2,995","Smartsheet Inc. offers work management platform with project tracking, automation, and reporting dashboards","Consolidate - Low-value ($2,995) - consolidate with similar vendors"
Good Game Global D.O.O.,G&A,"$2,954",Good Game Global D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($2,954) - consolidate with similar vendors"
Garaå¾A Firule D.O.O.,G&A,"$2,930",Garaå¾A Firule D.O.O. provides general administrative and operational support services,"Consolidate - Low-value ($2,930) - consolidate with similar vendors"
Crossland,G&A,"$2,924",Crossland provides general administrative and operational support services,"Consolidate - Low-value ($2,924) - consolidate with similar vendors"
It London,G&A,"$2,838",It London provides general administrative and operational support services,"Consolidate - Low-value ($2,838) - consolidate with similar vendors"
Terrapinn Holdings Ltd,Marketing,"$2,838",Terrapinn Holdings Ltd provides marketing services and campaign management solutions,"Consolidate - Low-value ($2,838) - consolidate with similar vendors"
Elemental Life Solutions Llp,G&A,"$2,807",Elemental Life Solutions Llp provides general administrative and operational support services,"Consolidate - Low-value ($2,807) - consolidate with similar vendors"
United Flow Ltd (The Goodness Project),G&A,"$2,744",United Flow Ltd (The Goodness Project) provides general administrative and operational support services,"Consolidate - Low-value ($2,744) - consolidate with similar vendors"
Mcburneys Charted Accountants,Professional Services,"$2,711",Mcburneys Charted Accountants provides professional advisory and consulting services,"Consolidate - Low-value ($2,711) - consolidate with similar vendors"
Cleverland Winery Resort,Facilities,"$2,663",Cleverland Winery Resort provides workspace and facilities management services,"Consolidate - Low-value ($2,663) - consolidate with similar vendors"
Ag Grid Ltd,Engineering,"$2,653",Ag Grid Ltd provides technology services and software development solutions,"Consolidate - Low-value ($2,653) - consolidate with similar vendors"
Lusha,Sales,"$2,606",Lusha delivers contact enrichment services providing verified B2B email addresses and direct phone numbers for sales prospecting,Terminate - Duplicate sales intelligence - consolidate to Cognism for GDPR compliance
My Foodiverse Llp,Facilities,"$2,489",My Foodiverse Llp provides workspace and facilities management services,"Consolidate - Low-value ($2,489) - consolidate with similar vendors"
4Imprint Direct Ltd,Marketing,"$2,436",4Imprint Direct Ltd provides marketing services and campaign management solutions,"Consolidate - Low-value ($2,436) - consolidate with similar vendors"
City Pantry Ltd,G&A,"$2,419",City Pantry Ltd provides general administrative and operational support services,"Consolidate - Low-value ($2,419) - consolidate with similar vendors"
Stipe Piric,G&A,"$2,302",Stipe Piric provides general administrative and operational support services,"Consolidate - Low-value ($2,302) - consolidate with similar vendors"
Office Move London,Facilities,"$2,293",Office Move London provides workspace and facilities management services,"Consolidate - Low-value ($2,293) - consolidate with similar vendors"
Pink Ribbon Shop,G&A,"$2,251",Pink Ribbon Shop provides general administrative and operational support services,"Consolidate - Low-value ($2,251) - consolidate with similar vendors"
Starhub Ltd (Supplier),G&A,"$2,205",Starhub Ltd (Supplier) provides general administrative and operational support services,"Consolidate - Low-value ($2,205) - consolidate with similar vendors"
N S Shastri And Co,G&A,"$2,194",N S Shastri And Co provides general administrative and operational support services,"Consolidate - Low-value ($2,194) - consolidate with similar vendors"
John Smith,G&A,"$2,163",John Smith provides general administrative and operational support services,"Consolidate - Low-value ($2,163) - consolidate with similar vendors"
Fabiola Thistlewhaite,G&A,"$2,154",Fabiola Thistlewhaite provides general administrative and operational support services,"Consolidate - Low-value ($2,154) - consolidate with similar vendors"
